workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.41000000000000014,0.59,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.44999999999999984,0.45,0.1000000000000002,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.38,0.55,0.06999999999999984,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.02,0.02,0.96,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.41999999999999993,0.42,0.16000000000000014,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.56,0.36,0.07999999999999996,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.28,0.31,0.4099999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.35,0.33,0.32000000000000006,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.43,0.48,0.08999999999999997,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.06,0.94,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.47,0.26,0.2699999999999999,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.37,0.4,0.22999999999999998,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.11,0.1,0.79,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.3799999999999999,0.3,0.32,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.2,0.17,0.63,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.04,0.03,0.9299999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.04,0.05,0.9099999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.36,0.35,0.29000000000000004,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.43,0.36,0.20999999999999996,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.30000000000000016,0.7,1.1102230246251565e-16,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.32,0.49,0.18999999999999995,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.61,0.28,0.10999999999999988,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.62,0.28,0.10000000000000009,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.6599999999999999,0.34,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.29000000000000015,0.71,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.3,0.44,0.26,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.29,0.64,0.07000000000000006,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.58,0.31,0.1100000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.21999999999999997,0,0.78,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.53,0.16999999999999982,0.3,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.53,0.24,0.2300000000000001,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.2799999999999999,0.45,0.27,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.2899999999999999,0.45,0.2600000000000001,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.55,0.20999999999999996,0.24,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.34,0.37,0.29000000000000004,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.51,0.18999999999999995,0.30000000000000004,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.55,0.22999999999999998,0.21999999999999997,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.41,0.37,0.21999999999999986,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.65,0.35,1.1102230246251565e-16,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.27,0.73,1.1102230246251565e-16,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.34,0.61,0.050000000000000044,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.54,0.45999999999999996,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.4,0,0.6,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.67,2.220446049250313e-16,0.32999999999999985,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.35,0.28,0.37,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.43,0.57,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.47,0.53,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.5,0.29,0.20999999999999996,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.13,0.09,0.7799999999999999,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.43000000000000005,0.09,0.48,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.56,0.36,0.08000000000000007,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.12,0.08,0.7999999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.2,0.13,0.6699999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.1,0.13,0.77,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.11,0.1,0.79,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.37,0.42,0.20999999999999996,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.35,0.44,0.20999999999999985,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.02,0.02,0.96,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.04,0.03,0.9299999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.66,0.33999999999999986,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.63,0.37,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.11,0.16,0.73,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.51,0.4900000000000001,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.08,0.09,0.8300000000000001,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.7,0.26,0.040000000000000036,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.11,0,0.8899999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.11,0,0.8899999999999999,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.31,0.08,0.61,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.15,0.02,0.8300000000000001,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.02,0,0.98,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.01,0,0.99,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.02,0,0.98,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.54,0.28,0.18000000000000005,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.2,0.04,0.76,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.18,0.03,0.79,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.05,0,0.95,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.29000000000000004,0.02,0.69,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.55,0.07,0.3799999999999999,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.61,0.07,0.32000000000000006,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.7200000000000001,0.26,0.019999999999999907,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.64,0.32,0.039999999999999925,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.34,0.04,0.6200000000000001,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.19,0.04,0.77,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.07,0.02,0.9099999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.4,0.09,0.5099999999999999,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.34,0.06,0.6000000000000001,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.29,0.06,0.6499999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.19,0.03,0.78,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.11,0.1,0.7899999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.04,0,0.96,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.05,0.05,0.9,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.26,0.66,0.07999999999999996,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.19999999999999996,0.8,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.47,0.53,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.19,0.19,0.6200000000000001,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.86,0.1399999999999999,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.15,0.11,0.7400000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.04,0.04,0.9199999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.15,0.15,0.7000000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.19,0.41,0.3999999999999999,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.19,0.18,0.6299999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.5499999999999999,0.31,0.14,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.4099999999999999,0.59,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.14000000000000012,0.86,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.15000000000000013,0.85,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.33,0.15,0.5200000000000001,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,1,0,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.55,0.44999999999999996,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.53,0,0.47,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.85,0,0.15000000000000013,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,0.89,0.1100000000000001,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.41999999999999993,0,0.58,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.7,0,0.30000000000000004,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.55,0,0.44999999999999996,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.53,0,0.46999999999999986,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.52,0,0.48,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.63,0,0.37,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.64,0,0.3599999999999999,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.5,0,0.5,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.31,0,0.69,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.61,0,0.3899999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.27,0,0.73,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.13,0,0.8700000000000001,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.43,0,0.5700000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.45,0.28,0.27,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.64,0.1499999999999999,0.21,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.6,0.35,0.050000000000000044,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.3,0.19,0.5099999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.66,0.3,0.040000000000000036,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
