workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.07999999999999985,0,0.92,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.05,0,0.95,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.29,0,0.71,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.18999999999999995,0.81,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.17,0,0.8300000000000001,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.08999999999999986,0.91,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.81,0,0.18999999999999995,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.23,0,0.77,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.9,0,0.10000000000000009,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.84,0,0.16000000000000003,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.19999999999999996,0.8,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.1,0.12,0.78,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.6499999999999999,0.35,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.57,0.28,0.15000000000000013,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.31,0.41,0.28,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.19000000000000017,0.1,0.71,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.25,0.13,0.6200000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.6,0.25,0.15000000000000013,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.46,0.41,0.13000000000000012,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.05,0.06,0.8899999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.2899999999999999,0.71,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.24,0.47,0.2899999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.49,0.51,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.18,0.13,0.69,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.56,0.44,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.64,0.24,0.1200000000000001,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.6799999999999999,0.32,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.19,0.11,0.7000000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.03,0.05,0.9199999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.09,0.17,0.74,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.04,0.04,0.9199999999999999,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.36,0.26,0.3799999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.30000000000000004,0.7,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.7100000000000001,0.29,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.6100000000000001,0.39,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.6099999999999999,0.39,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.6200000000000001,0.3799999999999999,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.6,0.4,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.28,0.24,0.47999999999999987,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.05,0.05,0.8999999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.12,0.05,0.83,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.17,0.14,0.6899999999999998,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.52,0.48,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.52,0.48,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.71,0.29,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.52,0.27,0.21,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.47,0.35,0.17999999999999994,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.5,0.5,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.27,0.23,0.5,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.25,0.23,0.52,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.15,0.15,0.7,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.1,0.1,0.8,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.48,0,0.52,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.19,0.81,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.47,0.53,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.15,0.19,0.6600000000000001,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.6399999999999999,0.31,0.05,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.56,0.29,0.1499999999999998,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.6,0.31,0.09000000000000019,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.48,0.37,0.1499999999999999,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.11,0.23,0.6599999999999999,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.43,0.24,0.33000000000000007,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.84,0.16000000000000014,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.26,0.57,0.17000000000000004,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.35,0.43,0.21999999999999997,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.3,0.52,0.17999999999999994,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.25,0.68,0.06999999999999995,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.28,0.48,0.24,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.24,0.56,0.20000000000000007,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.48,0.3,0.21999999999999997,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.2400000000000001,0.76,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.32999999999999996,0.67,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.17,0,0.8300000000000001,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.7,0,0.3,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.21,0,0.79,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.8200000000000001,0,0.18,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.41,0,0.5900000000000001,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.82,0,0.17999999999999994,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.2,0.8,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.8,0,0.2,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0,0.8,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0,0.8,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.2,0.2,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.2,0.2,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.2,0.2,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0,0.4,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.4,0.4,0.2,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.2,0.2,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.4,0,0.5999999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.4,0,0.6,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0.8,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.4,0,0.6,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0,0.8,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0,0.8,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.4,0,0.6,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0,0.8,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.2,0.8,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.4,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.30000000000000016,0,0.7,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.38,0,0.62,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,1,0,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.61,0,0.3900000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,1,0,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.61,0,0.3900000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
