workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.39,0.1,0.51,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.31,0.18,0.51,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.32,0.03,0.6499999999999999,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.13,0.53,0.33999999999999997,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.16999999999999993,0.83,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.13,0,0.8700000000000001,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,1,0,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.8,0.19999999999999996,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.40000000000000013,0,0.6,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.49,0.51,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.75,0,0.25,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.29999999999999993,0.7,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.3,0,0.7,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.4,0,0.5999999999999999,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.6299999999999999,0.37,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.09999999999999987,0,0.9,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.51,0,0.4900000000000001,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.08999999999999986,0.91,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.61,0.3900000000000001,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.18999999999999995,0.81,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.2400000000000001,0.76,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.46,0,0.54,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.34,0.33,0.33000000000000007,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.030000000000000138,0.97,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.89,0.10999999999999988,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.1499999999999999,0.85,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.019999999999999907,0,0.98,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.46,0,0.54,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.65,0,0.3500000000000001,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.82,0,0.18000000000000005,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.49,0,0.5099999999999999,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.44,0,0.56,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.06999999999999995,0,0.93,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.06999999999999995,0,0.93,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.42,0.5800000000000001,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.37,0.6299999999999999,0,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.26,0,0.74,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.28,0.72,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.16,0,0.8400000000000001,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.31,0,0.69,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.08,0,0.9199999999999999,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.3,0,0.7,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.1,0,0.8999999999999999,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0.95,0.050000000000000155,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0.28,0.72,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.53,0,0.46999999999999986,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0.7,0.30000000000000004,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.26,0.7400000000000001,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.040000000000000036,0.96,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.63,0.37,0,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.75,0.25,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.2899999999999999,0.71,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.79,0.20999999999999985,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.65,0.34999999999999987,0,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
1,0.53,0.47,1.1102230246251565e-16,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.17000000000000015,0.83,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.73,0.27,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.5,0,0.4999999999999999,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.43,0,0.57,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.02,0.04,0.94,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.34,0.5,0.16000000000000003,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.32,0.42,0.26,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0.36,0.64,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.30000000000000004,0.29,0.41,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.37,0.21999999999999997,0.41,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.20999999999999996,0.33,0.46,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.43,0.32,0.2499999999999999,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.52,0.48,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.54,0.46,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.18,0.41000000000000014,0.41,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.31,0.34,0.3500000000000001,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.12,0.61,0.27,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.29,0.3400000000000001,0.37,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0.3599999999999999,0.64,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,1,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
3,0,1,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,1,0,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,1,0,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.35,0.65,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.19999999999999996,0,0.8,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.16999999999999993,0,0.83,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.39,0,0.61,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.44,0,0.56,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.05,0,0.95,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.17000000000000015,0,0.83,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.36,0.64,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.31999999999999995,0.68,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.26,0.74,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,1,0,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0.34,0.6599999999999999,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.5,0.23,0.27,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.14,0.09,0.77,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,1,0,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.57,0.43,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.13,0.19,0.6799999999999999,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.01,0,0.99,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
