workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.88,0,0.11999999999999988,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.31000000000000005,0,0.69,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.48,0,0.52,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.52,0,0.47999999999999987,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.43,0.5700000000000001,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,1,0,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.52,0,0.4800000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.23,0,0.7699999999999999,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,1,0,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,1,0,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.29,0.02,0.69,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.1200000000000001,0.88,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.59,0.2,0.20999999999999996,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.54,0.03,0.42999999999999994,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.38,0.01,0.6100000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.09,0,0.9099999999999999,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.29999999999999993,0.7,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.09,0,0.9099999999999999,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.32,0,0.68,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.2400000000000001,0.76,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.08999999999999986,0.91,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.73,0.13,0.14000000000000012,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.41,0.5900000000000001,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.03,0,0.97,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.11999999999999988,0.88,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.11,0.03,0.8599999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.26,0.74,0,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0.72,0.28,0,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.79,0.20999999999999996,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.35,0,0.65,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.68,0,0.32000000000000006,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.28,0,0.7199999999999999,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.27,0,0.73,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.3,0,0.7000000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.89,0,0.10999999999999999,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.23,0,0.77,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.19,0,0.81,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.5,0,0.5,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.49,0,0.51,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.8099999999999999,0,0.18999999999999995,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.23,0,0.77,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.24,0,0.7599999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.1,0,0.8999999999999999,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.74,0,0.26,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.83,0,0.16999999999999993,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.41,0,0.5900000000000001,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.13,0,0.8700000000000001,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.1,0,0.8999999999999999,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.56,0,0.44000000000000006,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
1,0.14,0.14,0.72,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.08,0.08,0.8400000000000001,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.36,0,0.6400000000000001,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.44,0.51,0.050000000000000044,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.54,0.36,0.09999999999999987,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.71,0.27,0.020000000000000018,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.05,0.89,0.05999999999999983,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.26,0.56,0.18,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.8,0.13,0.06999999999999995,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.73,0.20999999999999996,0.06,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.31,0.05,0.64,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.02,0.04,0.94,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.73,0.25,0.020000000000000018,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.26,0.08,0.6599999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.89,0.08,0.030000000000000138,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.42,0.5,0.08000000000000007,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.73,0.20000000000000007,0.07,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.84,0.08,0.08000000000000007,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.95,0.04,0.009999999999999898,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.91,0.06,0.030000000000000027,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.92,0.06,0.020000000000000018,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
2,0.52,0.23,0.25,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.46,0.47,0.07000000000000006,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.52,0.21,0.27000000000000013,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.59,0.22,0.18999999999999995,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.41,0.51,0.08000000000000018,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.52,0.35,0.13,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.61,0.11,0.2799999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.5,0.29,0.20999999999999996,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.54,0.29,0.16999999999999993,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.53,0.39,0.08000000000000007,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.49,0,0.51,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.51,0.37,0.12,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.45,0.3899999999999999,0.16000000000000014,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.29,0,0.7100000000000001,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.44,0.27,0.29000000000000004,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.53,0.34,0.1299999999999999,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.57,0.24,0.19000000000000006,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.32,0.53,0.1499999999999999,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.61,0.3899999999999999,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.74,0.26,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.81,0.18999999999999995,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.87,0.1299999999999999,0,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.15,0.12,0.73,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.82,0.17999999999999994,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.53,0,0.47,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.75,0.25,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.4,0.23,0.36,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.84,0.16000000000000003,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.68,0.32000000000000006,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,1,0,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.29,0,0.71,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.52,0,0.48,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.86,0.1399999999999999,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.91,0.08999999999999997,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.14,0,0.86,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.16,0,0.84,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.26,0,0.74,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.91,0.08999999999999997,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.36,0,0.6399999999999999,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.06,0,0.94,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.030000000000000027,0.97,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.09,0,0.9099999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.040000000000000036,0.96,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.04,0,0.96,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.09,0,0.9099999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.85,0.05,0.1,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.82,0.06,0.1200000000000001,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.79,0.18,0.030000000000000138,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.35,0,0.6499999999999999,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.039999999999999925,0.96,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.48,0,0.5199999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.11,0,0.8899999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.82,0.05,0.13,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
