workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0,0.44,0.5599999999999999,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.31,0.6900000000000001,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.26,0.74,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.17,0.55,0.2799999999999998,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.36,0.47,0.16999999999999993,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.25,0.65,0.09999999999999987,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.74,0.26,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.9099999999999999,0.09,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.51,0.49,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.06,0.94,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.91,0.08999999999999986,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.63,0.3700000000000001,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.71,0.29000000000000004,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.09,0.9099999999999999,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.6400000000000001,0.36,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.51,0.49,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.08,0.9199999999999999,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.97,0.030000000000000027,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.13,0.8700000000000001,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.8500000000000001,0.15,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.25,0.75,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.05,0.95,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0.81,0.18999999999999995,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.5700000000000001,0.43,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.33999999999999997,0.66,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.76,0.24,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.19999999999999996,0.8,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.34,0.6599999999999999,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.21,0.79,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.09,0.9099999999999999,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.21,0.79,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.26,0.74,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.49,0.5099999999999999,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.51,0.49,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.49,0.51,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.51,0.49,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.51,0.49,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.56,0.44,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.3599999999999999,0.64,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.39,0.6099999999999999,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.05,0.95,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.3599999999999999,0.64,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.04,0.96,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.52,0.48,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.78,0,0.22000000000000008,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.26,0.74,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.16,0.8400000000000001,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.14,0.8600000000000001,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.4,0.1,0.5,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.12,0.8799999999999999,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.1,0.26,0.6399999999999999,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.05999999999999994,0.94,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.11,0.8899999999999999,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.09,0.9099999999999999,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.16,0.8400000000000001,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.029999999999999916,0.97,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.14,0.8599999999999999,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.23,0.77,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.35,0.6500000000000001,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.21,0.7899999999999999,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.39,0.6099999999999999,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.3,0.7,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.01,0.99,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
1,0.69,0.30999999999999994,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.68,0.31999999999999995,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.12,0.8799999999999999,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.15,0.85,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.25,0.75,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.27,0.73,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.92,0.07999999999999996,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.85,0.15000000000000013,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.92,0.07999999999999985,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.29,0.71,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,1,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.73,0.27,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.49,0.5099999999999999,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.56,0.43999999999999995,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.72,0.28,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.07999999999999996,0.92,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.3999999999999999,0.6,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.38,0.6199999999999999,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.82,0.18000000000000005,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.41,0.59,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,1,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.31,0.69,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.17,0.83,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.09,0.91,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.68,0.32000000000000006,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.1,0.8999999999999999,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.77,0.22999999999999998,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.19,0.8099999999999999,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.31,0.6900000000000001,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.59,0.4099999999999999,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.08,0.92,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,1,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.1,0.8999999999999999,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.33,0.6699999999999999,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.93,0.06999999999999984,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.89,0.10999999999999999,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.2,0.7999999999999999,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.29,0.7100000000000001,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.13,0.8700000000000001,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.1,0.8999999999999999,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.25,0.75,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0,0.06,0.94,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.36,0.64,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.27000000000000013,0.73,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.38,0.62,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.43000000000000005,0.57,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.78,0.22,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.2599999999999999,0.74,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.93,0.06999999999999984,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.8599999999999999,0.14,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.87,0.13000000000000012,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.26,0.74,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.23,0.73,0.04000000000000015,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.25,0.72,0.030000000000000027,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.8,0.19999999999999996,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.85,0.15000000000000013,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.78,0.21999999999999986,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.82,0.17999999999999994,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.86,0.14,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.18000000000000005,0.82,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.51,0.49,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.81,0.18999999999999984,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0.27,0.73,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.18999999999999995,0.81,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.19999999999999984,0.8,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.10999999999999999,0.89,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
