workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.03,0,0.97,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.1,0.08,0.8200000000000001,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.25,0.25,0.5,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.34,0.34,0.32000000000000006,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.28,0.24,0.48,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.57,0,0.43000000000000016,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.47,0.18,0.3500000000000001,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.09,0.03,0.8799999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.24,0.24,0.52,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.37,0.36,0.27,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.21,0.17,0.6200000000000001,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.45999999999999996,0.22,0.32,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.55,0.13,0.31999999999999984,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.56,0.2,0.24,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.38,0.1,0.52,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.2899999999999999,0.36,0.3500000000000001,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.24,0.11,0.6499999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.21,0.12,0.6699999999999999,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.3,0.16,0.5400000000000001,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.36,0.13,0.51,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.5,0.5,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.25,0.75,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.51,0.4900000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.21,0.79,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.43,0.5700000000000001,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.68,0.31999999999999984,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.19,0.81,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.4,0.6000000000000001,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.52,0.48,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.06,0.94,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.06000000000000005,0.94,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.7,0.29999999999999993,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.06000000000000005,0.94,0,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.03,0.97,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.02,0.98,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.060000000000000164,0.94,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.10000000000000009,0.9,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.06000000000000005,0.94,0,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.79,0.20999999999999996,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.45,0.55,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.08,0.9199999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.71,0.29000000000000004,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.78,0.21999999999999997,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.94,0.06000000000000005,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.16,0.8400000000000001,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.88,0,0.11999999999999988,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.02,0.98,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.56,0.43999999999999995,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.24,0.76,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.55,0.44999999999999996,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.57,0.42999999999999994,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.35,0.6499999999999999,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.5999999999999999,0.4,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.28,0.72,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.48,0.52,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.20999999999999996,0.79,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.5,0.4999999999999999,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.4099999999999999,0.59,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.18,0.8200000000000001,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.39,0.61,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.91,0.09000000000000008,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.73,0.27,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.5,0.5,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.48,0.5199999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.6,0.4,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.62,0.38,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.4,0.6000000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.49,0.5100000000000001,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.14,0.86,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.5,0.5,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.23,0.77,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.53,0.47,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.22,0.78,0,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.49,0.5099999999999999,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.49,0.51,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.53,0.46999999999999986,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.5,0.5,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.52,0.47999999999999987,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.23,0.31,0.45999999999999996,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.51,0.4900000000000001,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.17,0.35,0.47999999999999987,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.58,0.41999999999999993,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.56,0.44000000000000006,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.46,0.54,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.55,0.44999999999999996,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.15000000000000013,0.1499999999999999,0.7,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.1299999999999999,0.76,0.11,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.22,0.59,0.18999999999999995,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.33999999999999986,0.38,0.28,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.34,0.4800000000000001,0.18,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.060000000000000164,0.11,0.83,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.10999999999999988,0.15,0.74,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.23,0.62,0.1499999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.18,0.72,0.10000000000000009,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.11999999999999988,0.11,0.77,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.24,0.76,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.32999999999999996,0.67,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.010000000000000009,0.12,0.87,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.21,0.72,0.07000000000000006,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.26,0.38,0.3599999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.24,0.65,0.10999999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.2,0.73,0.07000000000000017,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.21999999999999997,0.78,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.6,0.3999999999999999,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
