workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
8,0.15,0.18,0.67,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.11,0.07999999999999996,0.81,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0.28,0.7199999999999999,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.1,0.06999999999999995,0.83,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,2.220446049250313e-16,0.31999999999999984,0.68,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.42,0.42,0.15999999999999992,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.28,0.47,0.2499999999999999,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0.16999999999999993,0.83,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.32999999999999996,0.67,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0.13,0.87,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.21,0.22,0.5700000000000001,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.13,0.13,0.74,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.33,0.33,0.33999999999999997,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.29,0.3799999999999999,0.33,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
0,0.17,0.25,0.58,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.59,0.41,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.61,0.3899999999999999,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.11,0,0.89,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.6,0.28,0.12,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.47,0.53,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.53,0.47,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.19,0.4,0.4099999999999999,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.81,0.18999999999999995,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.83,0.16999999999999993,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.44,0.56,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.92,0.07999999999999985,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.84,0.16000000000000014,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.8700000000000001,0,0.13,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.12,0.8799999999999999,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.51,0.49,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.69,0.31000000000000005,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.21,0.7899999999999999,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.84,0.16,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.09,0.9099999999999999,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.51,0.49,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.69,0.31,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.49,0.5100000000000001,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.78,0.22,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.72,0.19,0.08999999999999997,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.01,0.08,0.9099999999999999,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.16,0.18,0.66,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.3,0.53,0.17,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.3,0.38,0.31999999999999995,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.38,0.38,0.24,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.32999999999999985,0.63,0.04000000000000015,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.19,0.29,0.5199999999999999,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.53,0.43,0.04,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.5300000000000001,0.47,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.11,0.12,0.77,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.02,0.02,0.96,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.53,0.47,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.45999999999999996,0.48,0.06,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.29,0.31,0.40000000000000013,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.29,0.21,0.5,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.1,0.13,0.7699999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.32,0.45,0.22999999999999998,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.09,0.09,0.82,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.33,0.49,0.17999999999999994,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.03,0.02,0.95,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.3400000000000002,0.31,0.35,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.29,0.28,0.42999999999999994,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.21,0.79,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.88,0.11999999999999988,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.63,0.37,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.29,0.71,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.77,0.22999999999999998,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.46,0.33999999999999997,0.19999999999999996,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.26,0.74,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0.15,0.85,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.81,0.18999999999999995,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.33,0.67,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0.16,0.84,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.52,0.48,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.26,0.74,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0.21,0.7899999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.77,0.22999999999999998,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.5,0.5,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.76,0.24,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.85,0.1499999999999999,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.89,0.1100000000000001,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.12,0.69,0.18999999999999995,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0.48,0.52,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
2,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.99,0,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0.99,0,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,0,1,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,1,0,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,1,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
3,0,0,1,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
4,0.53,0.4700000000000001,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.30000000000000004,0.7,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.51,0.4899999999999999,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.64,0.36,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.62,0.38,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.30000000000000004,0.7,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.7300000000000001,0.27,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.4899999999999999,0.51,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.51,0.49,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.73,0.27,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0.18,0.8200000000000001,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.25,0.31,0.43999999999999995,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.51,0.49,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.26,0.25,0.4899999999999999,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.48,0.52,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.5800000000000001,0.42,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.37,0.63,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.49,0.51,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.6099999999999999,0.39,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.82,0.18000000000000016,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0.17000000000000015,0.83,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
4,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.34,0.4099999999999999,0.25,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.39,0.28,0.33000000000000007,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.55,0.36,0.08999999999999986,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.32,0.35,0.33000000000000007,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.43,0.43000000000000005,0.1399999999999999,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.45000000000000007,0.5199999999999999,0.03,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.3600000000000001,0.34999999999999987,0.29000000000000004,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.29000000000000015,0.23,0.47999999999999987,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.28,0.23,0.49,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.4900000000000001,0.45999999999999996,0.050000000000000044,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.2,0.28,0.5199999999999999,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.43,0.46,0.10999999999999999,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.18,0.14,0.6799999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.61,0.39,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.28,0.2,0.5199999999999999,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.98,0.019999999999999907,2.220446049250313e-16,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.30000000000000004,0.5,0.2,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.18,0.12,0.7,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.89,0.10999999999999999,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.26,0.19,0.55,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.76,0.21,0.030000000000000138,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.47,0.47,0.05999999999999994,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.28,0.39,0.32999999999999985,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,0.019999999999999907,0.98,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.15,0.85,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.74,0.26,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.69,0.31,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.02000000000000013,0,0.98,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.35,0.65,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.01000000000000012,0.99,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.36,0.45,0.18999999999999995,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.07000000000000006,0.93,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.19,0.12,0.6900000000000001,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.010000000000000009,0.99,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.33999999999999986,0.66,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.02000000000000013,0,0.98,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.050000000000000044,0.95,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.019999999999999907,0.23,0.75,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.77,0.22999999999999998,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.75,0.25,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.71,0,0.29000000000000004,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.33999999999999997,0.66,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.16,0.8400000000000001,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.86,0.14,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.050000000000000044,0.95,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
6,0,0.82,0.18000000000000005,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.71,0.29000000000000015,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,1,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.91,0.08999999999999997,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.05,0.09,0.8599999999999999,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.37,0.46,0.16999999999999993,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.06,0.39,0.55,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.42,0.28,0.30000000000000004,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.12,0.12,0.7600000000000001,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.77,0.1,0.13,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.56,0.19,0.25,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.73,0.24,0.030000000000000027,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.48,0.32,0.20000000000000007,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.08,0.08,0.8400000000000001,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.62,0.24,0.1399999999999999,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.05,0.05,0.8999999999999999,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
