workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0.1200000000000001,0.88,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.91,0.09000000000000008,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.5800000000000001,0.42,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0.25,0.7500000000000001,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0.09,0.9099999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.4900000000000001,0.51,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.47,0.5299999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.78,0.22,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.4900000000000001,0.51,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.43000000000000016,0.57,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.77,0,0.23,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0.58,0.42000000000000015,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.13,0.23,0.64,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.26,0.59,0.15000000000000002,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.30000000000000016,0.7,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.39,0.6,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.3,0.55,0.15000000000000002,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.15,0.47,0.38,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.02,0.3899999999999999,0.59,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.29,0.7100000000000001,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.57,0.43000000000000016,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.89,0.1100000000000001,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.82,0.17999999999999994,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.34,0.66,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.22,0.78,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.08,0.9199999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.5200000000000001,0.48,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.8700000000000001,0.13,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.49,0.5,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0.19,0.8099999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.8200000000000001,0.18,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.5,0.34,0.15999999999999992,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.74,0.26,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.37,0.31,0.3200000000000002,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.61,0.3900000000000001,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.54,0.38,0.07999999999999996,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.37,0.52,0.1100000000000001,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.31,0.26,0.4299999999999998,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.3,0.36,0.3400000000000001,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.32,0.32,0.3599999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.08,0.3899999999999999,0.53,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.53,0,0.47,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.51,0.11,0.38,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.51,0,0.49,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.48,0.26,0.26,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.4,0.41,0.18999999999999995,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.1,0.25,0.6499999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.38,0.26,0.36,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.43999999999999995,0,0.5599999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.43,0.21,0.36,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.16,0.24,0.6,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.56,0.13,0.31000000000000005,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.16,0.18,0.6600000000000001,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.91,0.08999999999999986,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.24,0.76,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.07,0.9299999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.08,0.9199999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.94,0.060000000000000164,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.59,0.41000000000000014,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.64,0.36,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.28,0.72,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.03,0.97,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.85,0.1499999999999999,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.66,0.33999999999999986,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.76,0.24,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.08,0.9199999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.59,0.4099999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.91,0.09000000000000008,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.63,0.3699999999999999,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,1,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.11,0.8899999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
2,0.17999999999999994,0.82,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.8,0.19999999999999996,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.95,0.050000000000000044,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.94,0.05999999999999994,2.220446049250313e-16,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.91,0.08999999999999986,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.6,0.4,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.93,0,0.06999999999999995,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.47,0.5299999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.76,0.2400000000000001,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.88,0,0.12,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.96,0,0.040000000000000036,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.59,0.41000000000000003,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.39,0.6099999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.77,0.06000000000000005,0.17,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.77,0.15,0.08000000000000007,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.12,0,0.88,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.23,0,0.77,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.75,0,0.2500000000000001,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.58,0.41999999999999993,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.76,0.24,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0.3,0.52,0.17999999999999994,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.3,0.7,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0.17,0.8300000000000001,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.07,0.9299999999999999,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.1,0.8999999999999999,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,1,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,1,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.76,0.24,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.58,0.42000000000000004,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.05,0.95,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.1,0.8999999999999999,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.11,0.8899999999999999,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.6,0.3999999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.07999999999999985,0.92,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,1,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.5100000000000001,0.49,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.23,0.77,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.62,0.3799999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0.65,0.34999999999999987,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0.5,0.5,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0.1,0.8999999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0.4,0.6,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0.25,0.75,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0.8,0.19999999999999996,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0.19999999999999984,0.8,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
