workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
7,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.79,0.21,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.81,0.19,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.76,0.16,0.07999999999999985,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.84,0.04,0.11999999999999988,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.68,0.11,0.20999999999999996,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.14,0,0.8599999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.58,0,0.41999999999999993,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.76,0,0.24,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.67,0.1,0.22999999999999998,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.12,0,0.8799999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.34,0.1,0.56,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.84,0.08,0.08000000000000007,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.84,0.09,0.07000000000000006,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.78,0.03,0.18999999999999995,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,1,0,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.62,0.07,0.31000000000000005,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.6,0.12,0.28,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.51,0.16,0.33000000000000007,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.53,0.16,0.30999999999999983,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.48,0.13,0.38,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.42,0.15,0.43,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.44,0.21,0.34999999999999987,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.69,0.29,0.019999999999999907,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.1,0.8999999999999999,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.47,0.06,0.47,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.69,0.31000000000000005,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.11,0,0.8899999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.51,0,0.49,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.06,0,0.94,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.32,0.6799999999999999,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.58,0,0.42000000000000004,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.63,0.19,0.17999999999999994,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.72,0.28,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.56,0.44,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.92,0.08,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.92,0.08000000000000007,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.82,0.18000000000000005,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.68,0.31999999999999995,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.67,0.32999999999999985,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.53,0,0.4700000000000001,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.22,0,0.7799999999999999,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.32,0,0.68,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.19,0.8099999999999999,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.14,0,0.8599999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.54,0,0.45999999999999996,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.62,0.14,0.24,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.18999999999999995,0.81,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.13,0,0.8700000000000001,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.11,0,0.8899999999999999,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.21,0,0.79,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.42,0,0.5800000000000001,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.71,0.17,0.12,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.21,0,0.79,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.47,0.06,0.47,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.28,0.1,0.6200000000000001,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.57,0.030000000000000027,0.3999999999999999,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.25,0,0.75,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.54,0,0.45999999999999996,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.6,0.19,0.20999999999999985,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.24,0.08,0.6799999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.12,0,0.8799999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.49,0.16,0.3500000000000001,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.23,0,0.77,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.05,0,0.95,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.81,0.1,0.08999999999999997,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.5200000000000001,0,0.48,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.46,0.34,0.19999999999999996,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.5,0,0.5,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.5,0.46,0.039999999999999925,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.17,0,0.8300000000000001,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.08,0,0.9199999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.02,0,0.98,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.48,0,0.52,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.39,0,0.6099999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.31,0,0.69,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.5,0.42,0.08000000000000007,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.73,0,0.27,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.1,0,0.8999999999999999,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.24,0,0.76,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.38,0,0.6199999999999999,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.3,0,0.7,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.13,0,0.8700000000000001,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.53,0,0.46999999999999986,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.45,0.09,0.45999999999999996,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.44,0,0.5599999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
3,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.38,0,0.6200000000000001,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.34,0,0.6599999999999999,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.22,0,0.78,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0.48,0.52,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.45,0.15,0.3999999999999999,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.26,0,0.74,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.22,0.13,0.6500000000000001,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.14,0,0.8599999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.27,0.04,0.69,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.13,0,0.8700000000000001,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.30000000000000004,0.04,0.66,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.07,0,0.9299999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.3,0.07,0.6299999999999999,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.41,0,0.59,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.29,0,0.7100000000000001,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.24,0.13,0.63,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.09,0,0.9099999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.17,0,0.8300000000000001,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.4,0.12,0.47999999999999987,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.36,0,0.6399999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.26,0,0.7399999999999999,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.25,0.14,0.6099999999999999,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.19,0,0.81,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.21,0,0.79,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.21,0,0.79,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.51,0.49,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.55,0.45,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.18999999999999984,0.81,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.5700000000000001,0.43,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.19000000000000006,0,0.81,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,0,1,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.66,0,0.33999999999999997,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.30000000000000016,0.7,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.75,0,0.25,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.18,0,0.82,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.61,0,0.3900000000000001,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.37,0,0.63,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.81,0,0.18999999999999984,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.9,0,0.09999999999999998,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.18999999999999984,0,0.81,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
5,0.89,0,0.10999999999999999,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
6,0.30000000000000004,0.7,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.1399999999999999,0.86,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.56,0.44,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.75,0.25,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.18999999999999984,0.81,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.10999999999999988,0.89,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.18999999999999984,0.81,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.2699999999999999,0.73,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.32999999999999985,0.67,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.30000000000000004,0.7,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
